publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
main,Instructor Week 1 Grams,Gram 42,"FR Acclamator-class, Category 2, Trill",glc,3,gram_42.dita,Lofar 3,Instructor Week 1 Grams Files/Gram 42/Lofar 3 Loop 1.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 42/Lofar 3 Loop 1.glc,300,100,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 42/Lofar 3 Loop 1.png,,
main,Instructor Week 1 Grams,Gram 42,"FR Acclamator-class, Category 2, Trill",analysis,1,gram_42.dita,,,,,,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 42/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 01,"FR Razor Crest, Category 1, Kronos",glc,1,gram_01.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 1/Lofar 1 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 1/Lofar 1 ABC.glc,271,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 1/Lofar 1 ABC.png,,
main,Instructor Week 2 Grams,Gram 01,"FR Razor Crest, Category 1, Kronos",glc,2,gram_01.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 1/Lofar 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 1/Lofar 2.glc,300,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 1/Lofar 2.png,,
main,Instructor Week 2 Grams,Gram 01,"FR Razor Crest, Category 1, Kronos",analysis,1,gram_01.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 1/Analysis.png,,
main,Instructor Week 2 Grams,Gram 02,"FR Razor Crest, Category 3, Kobol",glc,1,gram_02.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 2/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Lofar 1.glc,300,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 02,"FR Razor Crest, Category 3, Kobol",glc,2,gram_02.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 2/Lofar 2 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Lofar 2 Loop 2.glc,271,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Lofar 2 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 02,"FR Razor Crest, Category 3, Kobol",glc,3,gram_02.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 2/Lofar 3_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Lofar 3_a.glc,360,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Lofar 3_a.png,,
main,Instructor Week 2 Grams,Gram 02,"FR Razor Crest, Category 3, Kobol",glc,4,gram_02.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 2/Lofar 4_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Lofar 4_b.glc,360,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Lofar 4_b.png,,
main,Instructor Week 2 Grams,Gram 02,"FR Razor Crest, Category 3, Kobol",analysis,1,gram_02.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 03,"Slave I contact bearing 280, codename Yavin",glc,1,gram_03.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 3/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Lofar 1.glc,180,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 03,"Slave I contact bearing 280, codename Yavin",glc,2,gram_03.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 3/Lofar 2 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Lofar 2 ABC.glc,180,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Lofar 2 ABC.png,,
main,Instructor Week 2 Grams,Gram 03,"Slave I contact bearing 280, codename Yavin",glc,3,gram_03.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 3/Lofar 3_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Lofar 3_b.glc,300,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Lofar 3_b.png,,
main,Instructor Week 2 Grams,Gram 03,"Slave I contact bearing 280, codename Yavin",glc,4,gram_03.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 3/Lofar 4 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Lofar 4 Loop 2.glc,180,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Lofar 4 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 03,"Slave I contact bearing 280, codename Yavin",analysis,1,gram_03.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Analysis.png,,
main,Instructor Week 2 Grams,Gram 04,"FR Cerritos, Category 4, Gandalf",glc,1,gram_04.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 4/Lofar 1 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 4/Lofar 1 Loop 2.glc,180,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 4/Lofar 1 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 04,"FR Cerritos, Category 4, Gandalf",glc,2,gram_04.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 4/Lofar 2_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 4/Lofar 2_b.glc,271,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 4/Lofar 2_b.png,,
main,Instructor Week 2 Grams,Gram 04,"FR Cerritos, Category 4, Gandalf",analysis,1,gram_04.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 4/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 05,"FR A-wing, Category 2, Endor",glc,1,gram_05.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 5/Lofar 1 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Lofar 1 Loop 2.glc,360,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Lofar 1 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 05,"FR A-wing, Category 2, Endor",glc,2,gram_05.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 5/Lofar 2 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Lofar 2 ABC.glc,271,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Lofar 2 ABC.png,,
main,Instructor Week 2 Grams,Gram 05,"FR A-wing, Category 2, Endor",glc,3,gram_05.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 5/Lofar 3_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Lofar 3_b.glc,240,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Lofar 3_b.wav,,
main,Instructor Week 2 Grams,Gram 05,"FR A-wing, Category 2, Endor",glc,4,gram_05.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 5/Lofar 4 Loop 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Lofar 4 Loop 1.glc,180,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Lofar 4 Loop 1.png,,
main,Instructor Week 2 Grams,Gram 05,"FR A-wing, Category 2, Endor",analysis,1,gram_05.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Analysis.png,,
main,Instructor Week 2 Grams,Gram 07,"FR Discovery, Category 2, Dagobah",glc,1,gram_07.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 7/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 7/Lofar 1.glc,240,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 7/Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 07,"FR Discovery, Category 2, Dagobah",glc,2,gram_07.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 7/Lofar 2 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 7/Lofar 2 ABC.glc,300,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 7/Lofar 2 ABC.wav,,
main,Instructor Week 2 Grams,Gram 07,"FR Discovery, Category 2, Dagobah",glc,3,gram_07.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 7/Lofar 3_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 7/Lofar 3_a.glc,180,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 7/Lofar 3_a.png,,
main,Instructor Week 2 Grams,Gram 07,"FR Discovery, Category 2, Dagobah",analysis,1,gram_07.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 7/Analysis.png,,
main,Instructor Week 2 Grams,Gram 09,"FR Star Destroyer, Category 1, Yavin",glc,1,gram_09.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 9/Lofar 1 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 9/Lofar 1 I.glc,180,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 9/Lofar 1 I.png,,
main,Instructor Week 2 Grams,Gram 09,"FR Star Destroyer, Category 1, Yavin",analysis,1,gram_09.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 9/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 10,"FR Venator-class, Category 4, Bajor",glc,1,gram_10.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 10/Lofar 1_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 10/Lofar 1_b.glc,180,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 10/Lofar 1_b.png,,
main,Instructor Week 2 Grams,Gram 10,"FR Venator-class, Category 4, Bajor",glc,2,gram_10.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 10/Lofar 2 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 10/Lofar 2 I.glc,180,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 10/Lofar 2 I.png,,
main,Instructor Week 2 Grams,Gram 10,"FR Venator-class, Category 4, Bajor",glc,3,gram_10.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 10/Lofar 3_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 10/Lofar 3_b.glc,271,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 10/Lofar 3_b.png,,
main,Instructor Week 2 Grams,Gram 10,"FR Venator-class, Category 4, Bajor",analysis,1,gram_10.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 10/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 11,"FR Voyager, Category 1, Trill",glc,1,gram_11.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 11/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 11/Lofar 1.glc,360,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 11/Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 11,"FR Voyager, Category 1, Trill",glc,2,gram_11.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 11/Lofar 2 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 11/Lofar 2 Loop 2.glc,240,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 11/Lofar 2 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 11,"FR Voyager, Category 1, Trill",glc,3,gram_11.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 11/Lofar 3_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 11/Lofar 3_b.glc,360,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 11/Lofar 3_b.wav,,
main,Instructor Week 2 Grams,Gram 11,"FR Voyager, Category 1, Trill",analysis,1,gram_11.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 11/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 12,"FR Ghost, Category 3, Tantive",glc,1,gram_12.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 12/Lofar 1 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 12/Lofar 1 I.glc,271,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 12/Lofar 1 I.png,,
main,Instructor Week 2 Grams,Gram 12,"FR Ghost, Category 3, Tantive",glc,2,gram_12.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 12/Lofar 2_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 12/Lofar 2_b.glc,180,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 12/Lofar 2_b.wav,,
main,Instructor Week 2 Grams,Gram 12,"FR Ghost, Category 3, Tantive",analysis,1,gram_12.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 12/Analysis.png,,
main,Instructor Week 2 Grams,Gram 13,"FR Venator-class, Category 4, Bajor",glc,1,gram_13.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 13/Lofar 1 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 13/Lofar 1 ABC.glc,360,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 13/Lofar 1 ABC.png,,
main,Instructor Week 2 Grams,Gram 13,"FR Venator-class, Category 4, Bajor",analysis,1,gram_13.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 13/Analysis.png,,
main,Instructor Week 2 Grams,Gram 14,"FR Nebula-class, Category 1, Caprica",glc,1,gram_14.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 14/Lofar 1 Loop 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 14/Lofar 1 Loop 1.glc,271,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 14/Lofar 1 Loop 1.png,,
main,Instructor Week 2 Grams,Gram 14,"FR Nebula-class, Category 1, Caprica",analysis,1,gram_14.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 14/Analysis.png,,
main,Instructor Week 2 Grams,Gram 15,"FR Sovereign-class, Category 1, Bajor",glc,1,gram_15.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 15/Lofar 1 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Lofar 1 Loop 2.glc,240,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Lofar 1 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 15,"FR Sovereign-class, Category 1, Bajor",glc,2,gram_15.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 15/Lofar 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Lofar 2.glc,360,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Lofar 2.png,,
main,Instructor Week 2 Grams,Gram 15,"FR Sovereign-class, Category 1, Bajor",glc,3,gram_15.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 15/Lofar 3 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Lofar 3 ABC.glc,360,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Lofar 3 ABC.png,,
main,Instructor Week 2 Grams,Gram 15,"FR Sovereign-class, Category 1, Bajor",glc,4,gram_15.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 15/Lofar 4_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Lofar 4_a.glc,180,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Lofar 4_a.png,,
main,Instructor Week 2 Grams,Gram 15,"FR Sovereign-class, Category 1, Bajor",analysis,1,gram_15.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 16,"FR TIE Fighter, Category 3, Yavin",glc,1,gram_16.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 16/Lofar 1 Loop 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 16/Lofar 1 Loop 1.glc,360,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 16/Lofar 1 Loop 1.png,,
main,Instructor Week 2 Grams,Gram 16,"FR TIE Fighter, Category 3, Yavin",analysis,1,gram_16.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 16/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 18,"FR Nebula-class, Category 4, Risa",glc,1,gram_18.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 18/Lofar 1 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 18/Lofar 1 ABC.glc,180,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 18/Lofar 1 ABC.png,,
main,Instructor Week 2 Grams,Gram 18,"FR Nebula-class, Category 4, Risa",glc,2,gram_18.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 18/Lofar 2 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 18/Lofar 2 Loop 2.glc,240,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 18/Lofar 2 Loop 2.wav,,
main,Instructor Week 2 Grams,Gram 18,"FR Nebula-class, Category 4, Risa",glc,3,gram_18.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 18/Lofar 3_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 18/Lofar 3_a.glc,240,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 18/Lofar 3_a.png,,
main,Instructor Week 2 Grams,Gram 18,"FR Nebula-class, Category 4, Risa",analysis,1,gram_18.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 18/Analysis.png,,
main,Instructor Week 2 Grams,Gram 19,"Akira-class contact bearing 162, codename Tatooine",glc,1,gram_19.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 19/Lofar 1 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 19/Lofar 1 I.glc,180,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 19/Lofar 1 I.png,,
main,Instructor Week 2 Grams,Gram 19,"Akira-class contact bearing 162, codename Tatooine",analysis,1,gram_19.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 19/Analysis.png,,
main,Instructor Week 2 Grams,Gram 20,"FR Stargazer, Category 4, Gandalf",glc,1,gram_20.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 20/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 20/Lofar 1.glc,271,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 20/Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 20,"FR Stargazer, Category 4, Gandalf",glc,2,gram_20.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 20/Lofar 2 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 20/Lofar 2 I.glc,240,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 20/Lofar 2 I.png,,
main,Instructor Week 2 Grams,Gram 20,"FR Stargazer, Category 4, Gandalf",glc,3,gram_20.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 20/Lofar 3_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 20/Lofar 3_a.glc,271,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 20/Lofar 3_a.png,,
main,Instructor Week 2 Grams,Gram 20,"FR Stargazer, Category 4, Gandalf",analysis,1,gram_20.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 20/Analysis.png,,
main,Instructor Week 2 Grams,Gram 22,"FR Y-wing, Category 1, Tantive",glc,1,gram_22.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 22/Lofar 1_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 22/Lofar 1_a.glc,360,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 22/Lofar 1_a.png,,
main,Instructor Week 2 Grams,Gram 22,"FR Y-wing, Category 1, Tantive",glc,2,gram_22.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 22/Lofar 2_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 22/Lofar 2_a.glc,300,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 22/Lofar 2_a.png,,
main,Instructor Week 2 Grams,Gram 22,"FR Y-wing, Category 1, Tantive",analysis,1,gram_22.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 22/Analysis.png,,
main,Instructor Week 2 Grams,Gram 24,"FR Sovereign-class, Category 2, Coruscant",glc,1,gram_24.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 24/Lofar 1_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Lofar 1_b.glc,300,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Lofar 1_b.png,,
main,Instructor Week 2 Grams,Gram 24,"FR Sovereign-class, Category 2, Coruscant",glc,2,gram_24.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 24/Lofar 2_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Lofar 2_b.glc,180,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Lofar 2_b.png,,
main,Instructor Week 2 Grams,Gram 24,"FR Sovereign-class, Category 2, Coruscant",glc,3,gram_24.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 24/Lofar 3_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Lofar 3_a.glc,180,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Lofar 3_a.png,,
main,Instructor Week 2 Grams,Gram 24,"FR Sovereign-class, Category 2, Coruscant",glc,4,gram_24.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 24/Lofar 4.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Lofar 4.glc,300,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Lofar 4.wav,,
main,Instructor Week 2 Grams,Gram 24,"FR Sovereign-class, Category 2, Coruscant",analysis,1,gram_24.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 24/Analysis.png,,
main,Instructor Week 2 Grams,Gram 25,"FR Lambda Shuttle, Category 4, Gandalf",glc,1,gram_25.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 25/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 25/Lofar 1.glc,300,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 25/Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 25,"FR Lambda Shuttle, Category 4, Gandalf",glc,2,gram_25.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 25/Lofar 2_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 25/Lofar 2_b.glc,360,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 25/Lofar 2_b.png,,
main,Instructor Week 2 Grams,Gram 25,"FR Lambda Shuttle, Category 4, Gandalf",analysis,1,gram_25.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 25/Analysis.png,,
main,Instructor Week 2 Grams,Gram 26,"FR Voyager, Category 1, Kronos",glc,1,gram_26.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 26/Lofar 1_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 26/Lofar 1_a.glc,240,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 26/Lofar 1_a.wav,,
main,Instructor Week 2 Grams,Gram 26,"FR Voyager, Category 1, Kronos",analysis,1,gram_26.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 26/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 27,"FR Millennium Falcon, Category 4, Tatooine",glc,1,gram_27.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 27/Lofar 1_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 27/Lofar 1_b.glc,240,200,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 27/Lofar 1_b.png,,
main,Instructor Week 2 Grams,Gram 27,"FR Millennium Falcon, Category 4, Tatooine",analysis,1,gram_27.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 27/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 28,"FR Enterprise, Category 3, Dagobah",glc,1,gram_28.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 28/Lofar 1 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Lofar 1 I.glc,271,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Lofar 1 I.png,,
main,Instructor Week 2 Grams,Gram 28,"FR Enterprise, Category 3, Dagobah",glc,2,gram_28.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 28/Lofar 2 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Lofar 2 ABC.glc,360,800,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Lofar 2 ABC.png,,
main,Instructor Week 2 Grams,Gram 28,"FR Enterprise, Category 3, Dagobah",glc,3,gram_28.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 28/Lofar 3 Loop 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Lofar 3 Loop 1.glc,180,400,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Lofar 3 Loop 1.wav,,
main,Instructor Week 2 Grams,Gram 28,"FR Enterprise, Category 3, Dagobah",glc,4,gram_28.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 28/Lofar 4 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Lofar 4 ABC.glc,240,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Lofar 4 ABC.png,,
main,Instructor Week 2 Grams,Gram 28,"FR Enterprise, Category 3, Dagobah",analysis,1,gram_28.dita,,,,,,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 28/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 29,"Prometheus contact bearing 036, codename Naboo",glc,1,gram_29.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 29/Lofar 1_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Lofar 1_b.glc,360,100,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 29/Lofar 1_b.png,,
