publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
main,Instructor Week 1 Grams,Gram 26,"Nebula-class contact bearing 271, codename Trill",glc,2,gram_26_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 26/Lofar 2 ABC.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 26/Lofar 2 ABC.glc,240,400,Lofar 2 ABC.png,,
main,Instructor Week 1 Grams,Gram 26,"Nebula-class contact bearing 271, codename Trill",glc,3,gram_26_lofar3.dita,Lofar 3,Instructor Week 1 Grams Files/Gram 26/Lofar 3 I.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 26/Lofar 3 I.glc,271,100,Lofar 3 I.wav,,
main,Instructor Week 1 Grams,Gram 26,"Nebula-class contact bearing 271, codename Trill",glc,4,gram_26_lofar4.dita,Lofar 4,Instructor Week 1 Grams Files/Gram 26/Lofar 4 I.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 26/Lofar 4 I.glc,360,400,Lofar 4 I.png,,
main,Instructor Week 1 Grams,Gram 26,"Nebula-class contact bearing 271, codename Trill",analysis,1,gram_26_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 26/Analysis.png,,
main,Instructor Week 1 Grams,Gram 28,"Sovereign-class contact bearing 118, codename Yavin",glc,1,gram_28_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 28/Lofar 1 ABC.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 28/Lofar 1 ABC.glc,240,400,Lofar 1 ABC.png,,
main,Instructor Week 1 Grams,Gram 28,"Sovereign-class contact bearing 118, codename Yavin",glc,2,gram_28_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 28/Lofar 2_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 28/Lofar 2_b.glc,300,400,Lofar 2_b.png,,
main,Instructor Week 1 Grams,Gram 28,"Sovereign-class contact bearing 118, codename Yavin",glc,3,gram_28_lofar3.dita,Lofar 3,Instructor Week 1 Grams Files/Gram 28/Lofar 3 ABC.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 28/Lofar 3 ABC.glc,300,100,Lofar 3 ABC.png,,
main,Instructor Week 1 Grams,Gram 28,"Sovereign-class contact bearing 118, codename Yavin",analysis,1,gram_28_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 28/Analysis.png,,
main,Instructor Week 1 Grams,Gram 30,"FR Y-wing, Category 3, Yavin",glc,1,gram_30_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 30/Lofar 1 I.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 30/Lofar 1 I.glc,180,100,Lofar 1 I.png,,
main,Instructor Week 1 Grams,Gram 30,"FR Y-wing, Category 3, Yavin",glc,2,gram_30_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 30/Lofar 2_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 30/Lofar 2_b.glc,360,800,Lofar 2_b.png,,
main,Instructor Week 1 Grams,Gram 30,"FR Y-wing, Category 3, Yavin",glc,3,gram_30_lofar3.dita,Lofar 3,Instructor Week 1 Grams Files/Gram 30/Lofar 3 I.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 30/Lofar 3 I.glc,271,800,Lofar 3 I.png,,
main,Instructor Week 1 Grams,Gram 30,"FR Y-wing, Category 3, Yavin",analysis,1,gram_30_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 30/Analysis.png,,
main,Instructor Week 1 Grams,Gram 31,"FR Nebula-class, Category 3, Bajor",glc,1,gram_31_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 31/Lofar 1 Loop 2.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 31/Lofar 1 Loop 2.glc,240,100,Lofar 1 Loop 2.png,,
main,Instructor Week 1 Grams,Gram 31,"FR Nebula-class, Category 3, Bajor",glc,2,gram_31_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 31/Lofar 2 ABC.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 31/Lofar 2 ABC.glc,300,200,Lofar 2 ABC.png,,
main,Instructor Week 1 Grams,Gram 31,"FR Nebula-class, Category 3, Bajor",analysis,1,gram_31_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 31/Analysis.png,,
main,Instructor Week 1 Grams,Gram 32,"FR Outrider, Category 4, Risa",glc,1,gram_32_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 32/Lofar 1 ABC.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 32/Lofar 1 ABC.glc,300,400,Lofar 1 ABC.png,,
main,Instructor Week 1 Grams,Gram 32,"FR Outrider, Category 4, Risa",glc,2,gram_32_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 32/Lofar 2.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 32/Lofar 2.glc,360,200,Lofar 2.png,,
main,Instructor Week 1 Grams,Gram 32,"FR Outrider, Category 4, Risa",analysis,1,gram_32_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 32/Analysis.png,,
main,Instructor Week 1 Grams,Gram 33,"FR A-wing, Category 4, Defiant",glc,1,gram_33_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 33/Lofar 1 Loop 1.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 33/Lofar 1 Loop 1.glc,360,800,Lofar 1 Loop 1.png,,
main,Instructor Week 1 Grams,Gram 33,"FR A-wing, Category 4, Defiant",analysis,1,gram_33_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 33/Analysis Sheet.docx,,
main,Instructor Week 1 Grams,Gram 35,"Reliant contact bearing 251, codename Bespin",glc,1,gram_35_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 35/Lofar 1 Loop 2.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 35/Lofar 1 Loop 2.glc,180,100,Lofar 1 Loop 2.png,,
main,Instructor Week 1 Grams,Gram 35,"Reliant contact bearing 251, codename Bespin",analysis,1,gram_35_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 35/Analysis.png,,
main,Instructor Week 1 Grams,Gram 36,"FR Sovereign-class, Category 2, Yavin",glc,1,gram_36_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 36/Lofar 1_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 36/Lofar 1_b.glc,240,800,Lofar 1_b.png,,
main,Instructor Week 1 Grams,Gram 36,"FR Sovereign-class, Category 2, Yavin",glc,2,gram_36_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 36/Lofar 2 Loop 2.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 36/Lofar 2 Loop 2.glc,360,400,Lofar 2 Loop 2.png,,
main,Instructor Week 1 Grams,Gram 36,"FR Sovereign-class, Category 2, Yavin",glc,3,gram_36_lofar3.dita,Lofar 3,Instructor Week 1 Grams Files/Gram 36/Lofar 3.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 36/Lofar 3.glc,300,800,Lofar 3.wav,,
main,Instructor Week 1 Grams,Gram 36,"FR Sovereign-class, Category 2, Yavin",analysis,1,gram_36_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 36/Analysis Sheet.docx,,
main,Instructor Week 1 Grams,Gram 37,"FR Akira-class, Category 4, Kobol",glc,1,gram_37_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 37/Lofar 1.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 37/Lofar 1.glc,300,800,Lofar 1.wav,,
main,Instructor Week 1 Grams,Gram 37,"FR Akira-class, Category 4, Kobol",analysis,1,gram_37_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 37/Analysis.png,,
main,Instructor Week 1 Grams,Gram 38,"FR Razor Crest, Category 3, Dank",glc,1,gram_38_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 38/Lofar 1 I.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 38/Lofar 1 I.glc,360,400,Lofar 1 I.png,,
main,Instructor Week 1 Grams,Gram 38,"FR Razor Crest, Category 3, Dank",glc,2,gram_38_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 38/Lofar 2_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 38/Lofar 2_b.glc,240,200,Lofar 2_b.png,,
main,Instructor Week 1 Grams,Gram 38,"FR Razor Crest, Category 3, Dank",glc,3,gram_38_lofar3.dita,Lofar 3,Instructor Week 1 Grams Files/Gram 38/Lofar 3 ABC.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 38/Lofar 3 ABC.glc,180,800,Lofar 3 ABC.wav,,
main,Instructor Week 1 Grams,Gram 38,"FR Razor Crest, Category 3, Dank",glc,4,gram_38_lofar4.dita,Lofar 4,Instructor Week 1 Grams Files/Gram 38/Lofar 4 Loop 2.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 38/Lofar 4 Loop 2.glc,240,100,Lofar 4 Loop 2.png,,
main,Instructor Week 1 Grams,Gram 38,"FR Razor Crest, Category 3, Dank",analysis,1,gram_38_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 38/Analysis.png,,
main,Instructor Week 1 Grams,Gram 39,"FR Slave I, Category 3, Kronos",glc,1,gram_39_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 39/Lofar 1_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 39/Lofar 1_b.glc,360,200,Lofar 1_b.png,,
main,Instructor Week 1 Grams,Gram 39,"FR Slave I, Category 3, Kronos",analysis,1,gram_39_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 39/Analysis.png,,
main,Instructor Week 1 Grams,Gram 40,"FR Razor Crest, Category 3, Dank",glc,1,gram_40_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 40/Lofar 1 Loop 1.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 40/Lofar 1 Loop 1.glc,240,800,Lofar 1 Loop 1.png,,
main,Instructor Week 1 Grams,Gram 40,"FR Razor Crest, Category 3, Dank",glc,2,gram_40_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 40/Lofar 2_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 40/Lofar 2_b.glc,240,800,Lofar 2_b.png,,
main,Instructor Week 1 Grams,Gram 40,"FR Razor Crest, Category 3, Dank",glc,3,gram_40_lofar3.dita,Lofar 3,Instructor Week 1 Grams Files/Gram 40/Lofar 3_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 40/Lofar 3_b.glc,271,200,Lofar 3_b.png,,
main,Instructor Week 1 Grams,Gram 40,"FR Razor Crest, Category 3, Dank",glc,4,gram_40_lofar4.dita,Lofar 4,Instructor Week 1 Grams Files/Gram 40/Lofar 4 Loop 2.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 40/Lofar 4 Loop 2.glc,360,100,Lofar 4 Loop 2.png,,
main,Instructor Week 1 Grams,Gram 40,"FR Razor Crest, Category 3, Dank",analysis,1,gram_40_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 40/Analysis Sheet.docx,,
main,Instructor Week 1 Grams,Gram 41,"Ghost contact bearing 208, codename Betazed",glc,1,gram_41_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 41/Lofar 1 ABC.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 41/Lofar 1 ABC.glc,240,200,Lofar 1 ABC.png,,
main,Instructor Week 1 Grams,Gram 41,"Ghost contact bearing 208, codename Betazed",glc,2,gram_41_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 41/Lofar 2 I.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 41/Lofar 2 I.glc,180,100,Lofar 2 I.png,,
main,Instructor Week 1 Grams,Gram 41,"Ghost contact bearing 208, codename Betazed",glc,3,gram_41_lofar3.dita,Lofar 3,Instructor Week 1 Grams Files/Gram 41/Lofar 3_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 41/Lofar 3_b.glc,240,100,Lofar 3_b.png,,
main,Instructor Week 1 Grams,Gram 41,"Ghost contact bearing 208, codename Betazed",glc,4,gram_41_lofar4.dita,Lofar 4,Instructor Week 1 Grams Files/Gram 41/Lofar 4_a.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 41/Lofar 4_a.glc,240,100,Lofar 4_a.wav,,
main,Instructor Week 1 Grams,Gram 41,"Ghost contact bearing 208, codename Betazed",analysis,1,gram_41_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 41/Analysis Sheet.docx,,
main,Instructor Week 1 Grams,Gram 42,"FR Acclamator-class, Category 2, Trill",glc,1,gram_42_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 42/Lofar 1 I.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 42/Lofar 1 I.glc,360,200,Lofar 1 I.wav,,
main,Instructor Week 1 Grams,Gram 42,"FR Acclamator-class, Category 2, Trill",glc,2,gram_42_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 42/Lofar 2 I.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 42/Lofar 2 I.glc,271,200,Lofar 2 I.png,,
main,Instructor Week 1 Grams,Gram 42,"FR Acclamator-class, Category 2, Trill",glc,3,gram_42_lofar3.dita,Lofar 3,Instructor Week 1 Grams Files/Gram 42/Lofar 3 Loop 1.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 42/Lofar 3 Loop 1.glc,300,100,Lofar 3 Loop 1.png,,
main,Instructor Week 1 Grams,Gram 42,"FR Acclamator-class, Category 2, Trill",analysis,1,gram_42_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 42/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 01,"FR Razor Crest, Category 1, Kronos",glc,1,gram_01_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 1/Lofar 1 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 1/Lofar 1 ABC.glc,271,100,Lofar 1 ABC.png,,
main,Instructor Week 2 Grams,Gram 01,"FR Razor Crest, Category 1, Kronos",glc,2,gram_01_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 1/Lofar 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 1/Lofar 2.glc,300,800,Lofar 2.png,,
main,Instructor Week 2 Grams,Gram 01,"FR Razor Crest, Category 1, Kronos",analysis,1,gram_01_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 1/Analysis.png,,
main,Instructor Week 2 Grams,Gram 02,"FR Razor Crest, Category 3, Kobol",glc,1,gram_02_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 2/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Lofar 1.glc,300,800,Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 02,"FR Razor Crest, Category 3, Kobol",glc,2,gram_02_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 2/Lofar 2 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Lofar 2 Loop 2.glc,271,800,Lofar 2 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 02,"FR Razor Crest, Category 3, Kobol",glc,3,gram_02_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 2/Lofar 3_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Lofar 3_a.glc,360,100,Lofar 3_a.png,,
main,Instructor Week 2 Grams,Gram 02,"FR Razor Crest, Category 3, Kobol",glc,4,gram_02_lofar4.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 2/Lofar 4_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 2/Lofar 4_b.glc,360,400,Lofar 4_b.png,,
main,Instructor Week 2 Grams,Gram 02,"FR Razor Crest, Category 3, Kobol",analysis,1,gram_02_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 2/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 03,"Slave I contact bearing 280, codename Yavin",glc,1,gram_03_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 3/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Lofar 1.glc,180,200,Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 03,"Slave I contact bearing 280, codename Yavin",glc,2,gram_03_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 3/Lofar 2 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Lofar 2 ABC.glc,180,100,Lofar 2 ABC.png,,
main,Instructor Week 2 Grams,Gram 03,"Slave I contact bearing 280, codename Yavin",glc,3,gram_03_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 3/Lofar 3_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Lofar 3_b.glc,300,100,Lofar 3_b.png,,
main,Instructor Week 2 Grams,Gram 03,"Slave I contact bearing 280, codename Yavin",glc,4,gram_03_lofar4.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 3/Lofar 4 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 3/Lofar 4 Loop 2.glc,180,100,Lofar 4 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 03,"Slave I contact bearing 280, codename Yavin",analysis,1,gram_03_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 3/Analysis.png,,
main,Instructor Week 2 Grams,Gram 04,"FR Cerritos, Category 4, Gandalf",glc,1,gram_04_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 4/Lofar 1 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 4/Lofar 1 Loop 2.glc,180,100,Lofar 1 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 04,"FR Cerritos, Category 4, Gandalf",glc,2,gram_04_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 4/Lofar 2_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 4/Lofar 2_b.glc,271,100,Lofar 2_b.png,,
main,Instructor Week 2 Grams,Gram 04,"FR Cerritos, Category 4, Gandalf",analysis,1,gram_04_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 4/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 05,"FR A-wing, Category 2, Endor",glc,1,gram_05_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 5/Lofar 1 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Lofar 1 Loop 2.glc,360,400,Lofar 1 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 05,"FR A-wing, Category 2, Endor",glc,2,gram_05_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 5/Lofar 2 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Lofar 2 ABC.glc,271,200,Lofar 2 ABC.png,,
main,Instructor Week 2 Grams,Gram 05,"FR A-wing, Category 2, Endor",glc,3,gram_05_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 5/Lofar 3_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Lofar 3_b.glc,240,200,Lofar 3_b.wav,,
main,Instructor Week 2 Grams,Gram 05,"FR A-wing, Category 2, Endor",glc,4,gram_05_lofar4.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 5/Lofar 4 Loop 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 5/Lofar 4 Loop 1.glc,180,200,Lofar 4 Loop 1.png,,
main,Instructor Week 2 Grams,Gram 05,"FR A-wing, Category 2, Endor",analysis,1,gram_05_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 5/Analysis.png,,
main,Instructor Week 2 Grams,Gram 07,"FR Discovery, Category 2, Dagobah",glc,1,gram_07_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 7/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 7/Lofar 1.glc,240,400,Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 07,"FR Discovery, Category 2, Dagobah",glc,2,gram_07_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 7/Lofar 2 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 7/Lofar 2 ABC.glc,300,200,Lofar 2 ABC.wav,,
main,Instructor Week 2 Grams,Gram 07,"FR Discovery, Category 2, Dagobah",glc,3,gram_07_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 7/Lofar 3_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 7/Lofar 3_a.glc,180,800,Lofar 3_a.png,,
main,Instructor Week 2 Grams,Gram 07,"FR Discovery, Category 2, Dagobah",analysis,1,gram_07_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 7/Analysis.png,,
main,Instructor Week 2 Grams,Gram 09,"FR Star Destroyer, Category 1, Yavin",glc,1,gram_09_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 9/Lofar 1 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 9/Lofar 1 I.glc,180,200,Lofar 1 I.png,,
main,Instructor Week 2 Grams,Gram 09,"FR Star Destroyer, Category 1, Yavin",analysis,1,gram_09_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 9/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 10,"FR Venator-class, Category 4, Bajor",glc,1,gram_10_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 10/Lofar 1_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 10/Lofar 1_b.glc,180,800,Lofar 1_b.png,,
main,Instructor Week 2 Grams,Gram 10,"FR Venator-class, Category 4, Bajor",glc,2,gram_10_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 10/Lofar 2 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 10/Lofar 2 I.glc,180,200,Lofar 2 I.png,,
main,Instructor Week 2 Grams,Gram 10,"FR Venator-class, Category 4, Bajor",glc,3,gram_10_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 10/Lofar 3_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 10/Lofar 3_b.glc,271,400,Lofar 3_b.png,,
main,Instructor Week 2 Grams,Gram 10,"FR Venator-class, Category 4, Bajor",analysis,1,gram_10_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 10/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 11,"FR Voyager, Category 1, Trill",glc,1,gram_11_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 11/Lofar 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 11/Lofar 1.glc,360,800,Lofar 1.png,,
main,Instructor Week 2 Grams,Gram 11,"FR Voyager, Category 1, Trill",glc,2,gram_11_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 11/Lofar 2 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 11/Lofar 2 Loop 2.glc,240,200,Lofar 2 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 11,"FR Voyager, Category 1, Trill",glc,3,gram_11_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 11/Lofar 3_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 11/Lofar 3_b.glc,360,800,Lofar 3_b.wav,,
main,Instructor Week 2 Grams,Gram 11,"FR Voyager, Category 1, Trill",analysis,1,gram_11_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 11/Analysis Sheet.docx,,
main,Instructor Week 2 Grams,Gram 12,"FR Ghost, Category 3, Tantive",glc,1,gram_12_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 12/Lofar 1 I.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 12/Lofar 1 I.glc,271,200,Lofar 1 I.png,,
main,Instructor Week 2 Grams,Gram 12,"FR Ghost, Category 3, Tantive",glc,2,gram_12_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 12/Lofar 2_b.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 12/Lofar 2_b.glc,180,200,Lofar 2_b.wav,,
main,Instructor Week 2 Grams,Gram 12,"FR Ghost, Category 3, Tantive",analysis,1,gram_12_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 12/Analysis.png,,
main,Instructor Week 2 Grams,Gram 13,"FR Venator-class, Category 4, Bajor",glc,1,gram_13_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 13/Lofar 1 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 13/Lofar 1 ABC.glc,360,800,Lofar 1 ABC.png,,
main,Instructor Week 2 Grams,Gram 13,"FR Venator-class, Category 4, Bajor",analysis,1,gram_13_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 13/Analysis.png,,
main,Instructor Week 2 Grams,Gram 14,"FR Nebula-class, Category 1, Caprica",glc,1,gram_14_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 14/Lofar 1 Loop 1.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 14/Lofar 1 Loop 1.glc,271,100,Lofar 1 Loop 1.png,,
main,Instructor Week 2 Grams,Gram 14,"FR Nebula-class, Category 1, Caprica",analysis,1,gram_14_analysis.dita,,,,,,Instructor Week 2 Grams Files/Gram 14/Analysis.png,,
main,Instructor Week 2 Grams,Gram 15,"FR Sovereign-class, Category 1, Bajor",glc,1,gram_15_lofar1.dita,Lofar 1,Instructor Week 2 Grams Files/Gram 15/Lofar 1 Loop 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Lofar 1 Loop 2.glc,240,400,Lofar 1 Loop 2.png,,
main,Instructor Week 2 Grams,Gram 15,"FR Sovereign-class, Category 1, Bajor",glc,2,gram_15_lofar2.dita,Lofar 2,Instructor Week 2 Grams Files/Gram 15/Lofar 2.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Lofar 2.glc,360,100,Lofar 2.png,,
main,Instructor Week 2 Grams,Gram 15,"FR Sovereign-class, Category 1, Bajor",glc,3,gram_15_lofar3.dita,Lofar 3,Instructor Week 2 Grams Files/Gram 15/Lofar 3 ABC.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Lofar 3 ABC.glc,360,100,Lofar 3 ABC.png,,
main,Instructor Week 2 Grams,Gram 15,"FR Sovereign-class, Category 1, Bajor",glc,4,gram_15_lofar4.dita,Lofar 4,Instructor Week 2 Grams Files/Gram 15/Lofar 4_a.glc,Instructor Week 2 Grams/Instructor Week 2 Grams Files/Gram 15/Lofar 4_a.glc,180,800,Lofar 4_a.png,,
